1690910962929.176, 32, 0.7058097124099731, 1.1648863554000854, None
1690910962962.5344, 0, 0.6800681948661804, 0.42289018630981445, 1999
1690910962962.5344, 1, 0.6822472214698792, 0.4111708402633667, 1991
1690910962962.5344, 2, 0.685200035572052, 0.41124725341796875, 1985
1690910962962.5344, 3, 0.6877952218055725, 0.4111924469470978, 1981
1690910962962.5344, 4, 0.6727350354194641, 0.41252797842025757, 2011
1690910962962.5344, 5, 0.6693393588066101, 0.4138103127479553, 2049
1690910962962.5344, 6, 0.6660987138748169, 0.41544103622436523, 2085
1690910962962.5344, 7, 0.6909399032592773, 0.4200575649738312, 1965
1690910962962.5344, 8, 0.6613931059837341, 0.4305395781993866, 0
1690910962962.5344, 9, 0.6883429288864136, 0.4388170540332794, 1952
1690910962962.5344, 10, 0.6752787828445435, 0.44189149141311646, 2053
1690910962962.5344, 11, 0.7340751886367798, 0.49600180983543396, 1925
1690910962962.5344, 12, 0.637830376625061, 0.5233283042907715, 2076
1690910962962.5344, 13, 0.8096197843551636, 0.4496106505393982, 1866
1690910962962.5344, 14, 0.5715767741203308, 0.5411549210548401, 2137
1690910962962.5344, 15, 0.8750435709953308, 0.3481910824775696, 1748
1690910962962.5344, 16, 0.507156491279602, 0.5276266932487488, 2210
1690910962962.5344, 17, 0.8951576948165894, 0.31807005405426025, 1678
1690910962962.5344, 18, 0.4883466362953186, 0.528663694858551, 2240
1690910962962.5344, 19, 0.8936504125595093, 0.3095352053642273, 1680
1690910962962.5344, 20, 0.4874497950077057, 0.5235248804092407, 2235
1690910962962.5344, 21, 0.885368824005127, 0.32095643877983093, 1717
1690910962962.5344, 22, 0.4941199719905853, 0.5240370631217957, 2223
1690910962962.5344, 23, 0.7367974519729614, 0.7607361078262329, 1758
1690910962962.5344, 24, 0.6795081496238708, 0.7757337093353271, 1826
1690910962962.5344, 25, 0.7650374174118042, 0.9568884968757629, 1728
1690910962962.5344, 26, 0.6974804401397705, 0.9641602635383606, 0
1690910962962.5344, 27, 0.7826663255691528, 1.1104614734649658, None
1690910962962.5344, 28, 0.7060221433639526, 1.114000916481018, None
1690910962962.5344, 29, 0.78071129322052, 1.1296526193618774, None
1690910962962.5344, 30, 0.7114905714988708, 1.1320077180862427, None
1690910962962.5344, 31, 0.7942354083061218, 1.1643751859664917, None
1690910962962.5344, 32, 0.7065655589103699, 1.164407730102539, None
1690910962995.8904, 0, 0.6794396042823792, 0.4219214916229248, 2011
1690910962995.8904, 1, 0.6816811561584473, 0.4109460711479187, 2001
1690910962995.8904, 2, 0.6846140623092651, 0.41106757521629333, 1991
1690910962995.8904, 3, 0.687214195728302, 0.41108500957489014, 1985
1690910962995.8904, 4, 0.6722842454910278, 0.41224992275238037, 2032
1690910962995.8904, 5, 0.6688947677612305, 0.41351547837257385, 2046
1690910962995.8904, 6, 0.6656740307807922, 0.41511785984039307, 2068
1690910962995.8904, 7, 0.6906636357307434, 0.41997748613357544, 1969
1690910962995.8904, 8, 0.6612588763237, 0.4302068054676056, 2150
1690910962995.8904, 9, 0.6878848671913147, 0.4378562867641449, 1963
1690910962995.8904, 10, 0.6747848391532898, 0.44059330224990845, 2038
1690910962995.8904, 11, 0.733496367931366, 0.4917159974575043, 1929
1690910962995.8904, 12, 0.6377427577972412, 0.5214588046073914, 2081
1690910962995.8904, 13, 0.8080602884292603, 0.4385293424129486, 1840
1690910962995.8904, 14, 0.5717774629592896, 0.529454231262207, 2141
1690910962995.8904, 15, 0.8697980642318726, 0.3329448401927948, 1763
1690910962995.8904, 16, 0.5083890557289124, 0.5089503526687622, 0
1690910962995.8904, 17, 0.8867132067680359, 0.30417299270629883, 1710
1690910962995.8904, 18, 0.49065881967544556, 0.5056225657463074, 2266
1690910962995.8904, 19, 0.8853732347488403, 0.29529255628585815, 1710
1690910962995.8904, 20, 0.4901377260684967, 0.5006725788116455, 2255
1690910962995.8904, 21, 0.878490149974823, 0.30716922879219055, 1746
1690910962995.8904, 22, 0.4959275722503662, 0.5018549561500549, 2243
1690910962995.8904, 23, 0.7369481921195984, 0.7587460279464722, 1771
1690910962995.8904, 24, 0.679362416267395, 0.7753514647483826, 1835
1690910962995.8904, 25, 0.7647265791893005, 0.9585488438606262, 1746
1690910962995.8904, 26, 0.6978788375854492, 0.9690659642219543, 0
1690910962995.8904, 27, 0.7822993993759155, 1.112978219985962, None
1690910962995.8904, 28, 0.7070039510726929, 1.1148347854614258, None
1690910962995.8904, 29, 0.7805777788162231, 1.1322157382965088, None
1690910962995.8904, 30, 0.7133793234825134, 1.1326359510421753, None
1690910962995.8904, 31, 0.7931199669837952, 1.1726092100143433, None
1690910962995.8904, 32, 0.7070032954216003, 1.1662181615829468, None
1690910963029.2422, 0, 0.6792589426040649, 0.42186814546585083, 1997
1690910963029.2422, 1, 0.6813173294067383, 0.4108467996120453, 1993
1690910963029.2422, 2, 0.6842107176780701, 0.41081979870796204, 1989
1690910963029.2422, 3, 0.6868105530738831, 0.41073936223983765, 1983
1690910963029.2422, 4, 0.6719835996627808, 0.41216057538986206, 2013
1690910963029.2422, 5, 0.668574333190918, 0.41347643733024597, 2046
1690910963029.2422, 6, 0.6653270721435547, 0.4151545763015747, 2068
1690910963029.2422, 7, 0.6903954148292542, 0.41978543996810913, 1973
1690910963029.2422, 8, 0.661098837852478, 0.43021485209465027, 0
1690910963029.2422, 9, 0.6877067685127258, 0.43764615058898926, 1969
1690910963029.2422, 10, 0.6746528148651123, 0.4405491352081299, 2046
1690910963029.2422, 11, 0.7331300377845764, 0.4883597195148468, 1935
1690910963029.2422, 12, 0.6379464268684387, 0.518860399723053, 2085
1690910963029.2422, 13, 0.8073647618293762, 0.43244028091430664, 1862
1690910963029.2422, 14, 0.5716738700866699, 0.5220428109169006, 2139
1690910963029.2422, 15, 0.8621387481689453, 0.32650765776634216, 1754
1690910963029.2422, 16, 0.5081163048744202, 0.49456825852394104, 2268
1690910963029.2422, 17, 0.8781627416610718, 0.2964983582496643, 1737
1690910963029.2422, 18, 0.4920492172241211, 0.48745790123939514, 2274
1690910963029.2422, 19, 0.8760966062545776, 0.289048433303833, 1740
1690910963029.2422, 20, 0.4926742911338806, 0.4817306399345398, 2279
1690910963029.2422, 21, 0.8699215650558472, 0.30179476737976074, 1717
1690910963029.2422, 22, 0.4974674582481384, 0.4845935106277466, 2274
1690910963029.2422, 23, 0.7369641065597534, 0.7557488083839417, 1760
1690910963029.2422, 24, 0.679461658000946, 0.772388219833374, 1850
1690910963029.2422, 25, 0.7647854089736938, 0.958219051361084, 1728
1690910963029.2422, 26, 0.697625994682312, 0.9639527201652527, 0
1690910963029.2422, 27, 0.7824867963790894, 1.1110142469406128, None
1690910963029.2422, 28, 0.7076189517974854, 1.1093930006027222, None
1690910963029.2422, 29, 0.7808559536933899, 1.1307612657546997, None
1690910963029.2422, 30, 0.7142581939697266, 1.1272714138031006, None
1690910963029.2422, 31, 0.7931684255599976, 1.170996904373169, None
1690910963029.2422, 32, 0.7072732448577881, 1.1617794036865234, None
1690910963062.5918, 0, 0.6793321371078491, 0.42185795307159424, 2001
1690910963062.5918, 1, 0.6813185214996338, 0.4106951951980591, 2001
1690910963062.5918, 2, 0.6841117143630981, 0.4106714427471161, 1997
1690910963062.5918, 3, 0.6866138577461243, 0.41060400009155273, 1993
1690910963062.5918, 4, 0.6720832586288452, 0.412126362323761, 2015
1690910963062.5918, 5, 0.6686632633209229, 0.41347193717956543, 2053
1690910963062.5918, 6, 0.6654113531112671, 0.41515830159187317, 2081
1690910963062.5918, 7, 0.6899555921554565, 0.41972920298576355, 1967
1690910963062.5918, 8, 0.6611801385879517, 0.4301809072494507, 2160
1690910963062.5918, 9, 0.687684178352356, 0.43760862946510315, 1973
1690910963062.5918, 10, 0.6746810078620911, 0.44051891565322876, 2066
1690910963062.5918, 11, 0.7328713536262512, 0.4874137043952942, 1922
1690910963062.5918, 12, 0.6380615234375, 0.5182530879974365, 2096
1690910963062.5918, 13, 0.8070486783981323, 0.4294341504573822, 1882
1690910963062.5918, 14, 0.5725470185279846, 0.5160549879074097, 2148
1690910963062.5918, 15, 0.8589197993278503, 0.32283008098602295, 1740
1690910963062.5918, 16, 0.5120767951011658, 0.484488308429718, 2167
1690910963062.5918, 17, 0.8743494749069214, 0.2927529513835907, 1746
1690910963062.5918, 18, 0.49621105194091797, 0.47611188888549805, 2284
1690910963062.5918, 19, 0.8717461824417114, 0.2854248583316803, 0
1690910963062.5918, 20, 0.4965903162956238, 0.4714486002922058, 2263
1690910963062.5918, 21, 0.8659812211990356, 0.2980998754501343, 1748
1690910963062.5918, 22, 0.5009861588478088, 0.47546717524528503, 2263
1690910963062.5918, 23, 0.7370155453681946, 0.7505039572715759, 1768
1690910963062.5918, 24, 0.6797049641609192, 0.7682386636734009, 1850
1690910963062.5918, 25, 0.7640817165374756, 0.9503324627876282, 1738
1690910963062.5918, 26, 0.6974140405654907, 0.959726095199585, 0
1690910963062.5918, 27, 0.7826482057571411, 1.101609706878662, None
1690910963062.5918, 28, 0.7073578834533691, 1.1049354076385498, None
1690910963062.5918, 29, 0.7810725569725037, 1.1208175420761108, None
1690910963062.5918, 30, 0.7132259607315063, 1.1226497888565063, None
1690910963062.5918, 31, 0.7933281660079956, 1.157952070236206, None
1690910963062.5918, 32, 0.7074849009513855, 1.1554839611053467, None
1690910963095.937, 0, 0.6796663999557495, 0.42121151089668274, 2003
1690910963095.937, 1, 0.6813927292823792, 0.4104619324207306, 1997
1690910963095.937, 2, 0.6841126680374146, 0.4104871451854706, 1989
1690910963095.937, 3, 0.6865025758743286, 0.4104756712913513, 1985
1690910963095.937, 4, 0.6722025871276855, 0.4119879901409149, 2017
1690910963095.937, 5, 0.6688438057899475, 0.41337156295776367, 2044
1690910963095.937, 6, 0.6655870676040649, 0.41507047414779663, 2085
1690910963095.937, 7, 0.6894508004188538, 0.41972851753234863, 1977
1690910963095.937, 8, 0.6612716317176819, 0.4301440715789795, 0
1690910963095.937, 9, 0.687714695930481, 0.43700024485588074, 1962
1690910963095.937, 10, 0.6750054955482483, 0.43972861766815186, 2049
1690910963095.937, 11, 0.7320671081542969, 0.486009806394577, 1935
1690910963095.937, 12, 0.6381219625473022, 0.5181166529655457, 2083
1690910963095.937, 13, 0.8058908581733704, 0.4302319288253784, 1875
1690910963095.937, 14, 0.572803795337677, 0.5154368281364441, 2162
1690910963095.937, 15, 0.8584414720535278, 0.32553091645240784, 1740
1690910963095.937, 16, 0.5130168199539185, 0.48165303468704224, 2240
1690910963095.937, 17, 0.8742325901985168, 0.29662269353866577, 1748
1690910963095.937, 18, 0.49725818634033203, 0.4727223813533783, 2292
1690910963095.937, 19, 0.871658444404602, 0.2890292704105377, 0
1690910963095.937, 20, 0.49761730432510376, 0.4679703712463379, 2266
1690910963095.937, 21, 0.8656579256057739, 0.30147692561149597, 0
1690910963095.937, 22, 0.5018500685691833, 0.47222888469696045, 2268
1690910963095.937, 23, 0.7370219230651855, 0.7493663430213928, 1763
1690910963095.937, 24, 0.6799564361572266, 0.7676087021827698, 1854
1690910963095.937, 25, 0.7641757726669312, 0.9477028846740723, 1749
1690910963095.937, 26, 0.697579026222229, 0.9581531286239624, 0
1690910963095.937, 27, 0.7827185392379761, 1.10282301902771, None
1690910963095.937, 28, 0.709718644618988, 1.104968786239624, None
1690910963095.937, 29, 0.7811703085899353, 1.1224232912063599, None
1690910963095.937, 30, 0.71531081199646, 1.122890591621399, None
1690910963095.937, 31, 0.7934000492095947, 1.159674048423767, None
1690910963095.937, 32, 0.7102135419845581, 1.1558434963226318, None
1690910963129.2798, 0, 0.6796199083328247, 0.42099252343177795, 2013
1690910963129.2798, 1, 0.6811368465423584, 0.4101200997829437, 2017
1690910963129.2798, 2, 0.68379145860672, 0.4101368486881256, 2007
1690910963129.2798, 3, 0.6861663460731506, 0.4101414084434509, 1999
1690910963129.2798, 4, 0.6721681952476501, 0.4118894040584564, 2011
1690910963129.2798, 5, 0.6688404679298401, 0.4133385121822357, 2042
1690910963129.2798, 6, 0.6656109690666199, 0.41505053639411926, 2089
1690910963129.2798, 7, 0.6892311573028564, 0.41968727111816406, 1979
1690910963129.2798, 8, 0.6612348556518555, 0.43016716837882996, 0
1690910963129.2798, 9, 0.6875259876251221, 0.4366646707057953, 1967
1690910963129.2798, 10, 0.6749823689460754, 0.43955785036087036, 2032
1690910963129.2798, 11, 0.7319003343582153, 0.4862624406814575, 1944
1690910963129.2798, 12, 0.6380797028541565, 0.5178035497665405, 2092
1690910963129.2798, 13, 0.8056179881095886, 0.4335179328918457, 1887
1690910963129.2798, 14, 0.572556734085083, 0.5188723802566528, 2155
1690910963129.2798, 15, 0.8613917231559753, 0.32686668634414673, 0
1690910963129.2798, 16, 0.513525664806366, 0.48861372470855713, 2255
1690910963129.2798, 17, 0.8784536123275757, 0.2983812689781189, 1732
1690910963129.2798, 18, 0.4976631700992584, 0.47788771986961365, 2276
1690910963129.2798, 19, 0.8759034276008606, 0.2892126441001892, 0
1690910963129.2798, 20, 0.4979618191719055, 0.4731954336166382, 2281
1690910963129.2798, 21, 0.8688274621963501, 0.30146607756614685, 0
1690910963129.2798, 22, 0.5024386048316956, 0.4779431223869324, 2263
1690910963129.2798, 23, 0.7371903657913208, 0.7500744462013245, 1765
1690910963129.2798, 24, 0.6802423000335693, 0.7679062485694885, 1854
1690910963129.2798, 25, 0.7644652724266052, 0.9484974145889282, 1746
1690910963129.2798, 26, 0.6988838911056519, 0.9633558392524719, 0
1690910963129.2798, 27, 0.7830809950828552, 1.1033812761306763, None
1690910963129.2798, 28, 0.710720419883728, 1.1071959733963013, None
1690910963129.2798, 29, 0.781589150428772, 1.1228669881820679, None
1690910963129.2798, 30, 0.716221034526825, 1.1258323192596436, None
1690910963129.2798, 31, 0.7939217686653137, 1.1609116792678833, None
1690910963129.2798, 32, 0.7113036513328552, 1.1568317413330078, None
1690910963162.6184, 0, 0.6800270080566406, 0.4199933409690857, 2007
1690910963162.6184, 1, 0.68115234375, 0.40956276655197144, 2026
1690910963162.6184, 2, 0.6838564872741699, 0.40973764657974243, 2013
1690910963162.6184, 3, 0.6862146258354187, 0.4098459482192993, 2005
1690910963162.6184, 4, 0.6724839806556702, 0.4110833406448364, 2028
1690910963162.6184, 5, 0.6691768169403076, 0.4125065803527832, 2055
1690910963162.6184, 6, 0.6659554243087769, 0.41417038440704346, 2094
1690910963162.6184, 7, 0.689018189907074, 0.41965433955192566, 1989
1690910963162.6184, 8, 0.6614247560501099, 0.4301247000694275, 0
1690910963162.6184, 9, 0.6875530481338501, 0.4359680712223053, 1987
1690910963162.6184, 10, 0.6752573251724243, 0.4389197826385498, 2044
1690910963162.6184, 11, 0.7319904565811157, 0.4870704114437103, 1931
1690910963162.6184, 12, 0.6381036043167114, 0.5180453658103943, 2085
1690910963162.6184, 13, 0.8061054348945618, 0.4391818046569824, 1889
1690910963162.6184, 14, 0.5730907320976257, 0.5235971808433533, 2165
1690910963162.6184, 15, 0.8690878748893738, 0.34204772114753723, 1871
1690910963162.6184, 16, 0.5106651186943054, 0.49837663769721985, 2233
1690910963162.6184, 17, 0.8881545066833496, 0.31434866786003113, 1716
1690910963162.6184, 18, 0.49438565969467163, 0.49011093378067017, 2274
1690910963162.6184, 19, 0.885554313659668, 0.30649712681770325, 0
1690910963162.6184, 20, 0.49487632513046265, 0.48417550325393677, 2276
1690910963162.6184, 21, 0.8776108026504517, 0.3175283670425415, 0
1690910963162.6184, 22, 0.4995126724243164, 0.48771846294403076, 2274
1690910963162.6184, 23, 0.7375192642211914, 0.7512915730476379, 1768
1690910963162.6184, 24, 0.6802655458450317, 0.7690016031265259, 1847
1690910963162.6184, 25, 0.7649915814399719, 0.9547536969184875, 1694
1690910963162.6184, 26, 0.7002707719802856, 0.9704816341400146, 0
1690910963162.6184, 27, 0.7831630706787109, 1.1144845485687256, None
1690910963162.6184, 28, 0.7133301496505737, 1.11729896068573, None
1690910963162.6184, 29, 0.7816358804702759, 1.1340152025222778, None
1690910963162.6184, 30, 0.7184743881225586, 1.1352604627609253, None
1690910963162.6184, 31, 0.7939943075180054, 1.1698774099349976, None
1690910963162.6184, 32, 0.7145372629165649, 1.1665095090866089, None
1690910963195.9546, 0, 0.6805566549301147, 0.41999197006225586, 2011
1690910963195.9546, 1, 0.6813540458679199, 0.4094863533973694, 2001
1690910963195.9546, 2, 0.6839101910591125, 0.40963733196258545, 1995
1690910963195.9546, 3, 0.686260998249054, 0.4097426235675812, 1993
1690910963195.9546, 4, 0.6729121804237366, 0.4110460579395294, 2028
1690910963195.9546, 5, 0.6695935130119324, 0.4124402701854706, 2049
1690910963195.9546, 6, 0.6663626432418823, 0.4140607714653015, 2089
1690910963195.9546, 7, 0.6889538168907166, 0.41963714361190796, 1985
1690910963195.9546, 8, 0.6615687608718872, 0.43010109663009644, 2196
1690910963195.9546, 9, 0.6877753138542175, 0.4358823895454407, 1977
1690910963195.9546, 10, 0.6758366823196411, 0.43890029191970825, 2051
1690910963195.9546, 11, 0.7320569157600403, 0.48775479197502136, 1937
1690910963195.9546, 12, 0.6381398439407349, 0.5181529521942139, 2092
1690910963195.9546, 13, 0.8082939982414246, 0.44674330949783325, 1962
1690910963195.9546, 14, 0.5728801488876343, 0.5293887853622437, 2179
1690910963195.9546, 15, 0.879952073097229, 0.3585498332977295, 0
1690910963195.9546, 16, 0.5088040232658386, 0.5104339122772217, 2233
1690910963195.9546, 17, 0.9007258415222168, 0.3322139382362366, 1716
1690910963195.9546, 18, 0.4915396571159363, 0.5058869123458862, 2230
1690910963195.9546, 19, 0.8994847536087036, 0.32610180974006653, 1712
1690910963195.9546, 20, 0.4912634789943695, 0.5005746483802795, 2235
1690910963195.9546, 21, 0.8911916613578796, 0.33597925305366516, 0
1690910963195.9546, 22, 0.4967079758644104, 0.5028084516525269, 2218
1690910963195.9546, 23, 0.7383512258529663, 0.7551767826080322, 1754
1690910963195.9546, 24, 0.6807695627212524, 0.7725815773010254, 1848
1690910963195.9546, 25, 0.7653360962867737, 0.9599357843399048, 1697
1690910963195.9546, 26, 0.700928270816803, 0.9725173115730286, 0
1690910963195.9546, 27, 0.783227801322937, 1.1180850267410278, None
1690910963195.9546, 28, 0.7131228446960449, 1.1221723556518555, None
1690910963195.9546, 29, 0.7816973924636841, 1.137934923171997, None
1690910963195.9546, 30, 0.7182778716087341, 1.140899896621704, None
1690910963195.9546, 31, 0.794319748878479, 1.1721265316009521, None
1690910963195.9546, 32, 0.7142195701599121, 1.1707662343978882, None
1690910963229.2866, 0, 0.684224009513855, 0.41996386647224426, 2001
1690910963229.2866, 1, 0.6833252310752869, 0.4094201922416687, 2003
1690910963229.2866, 2, 0.6852766275405884, 0.40956515073776245, 1999
1690910963229.2866, 3, 0.6871568560600281, 0.4096968472003937, 1999
1690910963229.2866, 4, 0.6759288907051086, 0.4110209047794342, 2028
1690910963229.2866, 5, 0.6724861860275269, 0.4124239683151245, 2038
1690910963229.2866, 6, 0.6690273284912109, 0.41405266523361206, 2070
1690910963229.2866, 7, 0.6889736652374268, 0.4201483428478241, 1995
1690910963229.2866, 8, 0.6622861623764038, 0.4303413927555084, 2116
1690910963229.2866, 9, 0.6898781061172485, 0.4359686076641083, 1967
1690910963229.2866, 10, 0.6795238852500916, 0.438980370759964, 2030
1690910963229.2866, 11, 0.7319584488868713, 0.4897598624229431, 1935
1690910963229.2866, 12, 0.6381840109825134, 0.5231766104698181, 2094
1690910963229.2866, 13, 0.8097550272941589, 0.4563811421394348, 1958
1690910963229.2866, 14, 0.5737627148628235, 0.5379120111465454, 2172
1690910963229.2866, 15, 0.8889909982681274, 0.37893322110176086, 0
1690910963229.2866, 16, 0.5105764269828796, 0.5197817087173462, 2258
1690910963229.2866, 17, 0.9151156544685364, 0.3466912508010864, 1840
1690910963229.2866, 18, 0.4927752912044525, 0.518147885799408, 2223
1690910963229.2866, 19, 0.9151407480239868, 0.3408138155937195, 1836
1690910963229.2866, 20, 0.4924764037132263, 0.5132434964179993, 2225
1690910963229.2866, 21, 0.9043470621109009, 0.3538218140602112, 0
1690910963229.2866, 22, 0.4983373284339905, 0.5154921412467957, 2223
1690910963229.2866, 23, 0.7397736310958862, 0.7646566033363342, 1754
1690910963229.2866, 24, 0.6825301051139832, 0.7812901735305786, 1838
1690910963229.2866, 25, 0.76576828956604, 0.962334930896759, 1712
1690910963229.2866, 26, 0.7011289596557617, 0.9727702736854553, 0
1690910963229.2866, 27, 0.7839177846908569, 1.1212291717529297, None
1690910963229.2866, 28, 0.7125562429428101, 1.1268937587738037, None
1690910963229.2866, 29, 0.7823650240898132, 1.141162395477295, None
1690910963229.2866, 30, 0.7177922129631042, 1.1461403369903564, None
1690910963229.2866, 31, 0.7958110570907593, 1.1730502843856812, None
1690910963229.2866, 32, 0.7110728621482849, 1.174288034439087, None
1690910963295.942, 0, 0.6841644048690796, 0.4197026491165161, 2005
1690910963295.942, 1, 0.6834502220153809, 0.40896618366241455, 2015
1690910963295.942, 2, 0.6854150891304016, 0.40913623571395874, 2005
1690910963295.942, 3, 0.6873226761817932, 0.4092414379119873, 2001
1690910963295.942, 4, 0.6759616732597351, 0.41067516803741455, 2038
1690910963295.942, 5, 0.6725175976753235, 0.412190705537796, 2055
1690910963295.942, 6, 0.6690866947174072, 0.413898766040802, 2087
1690910963295.942, 7, 0.6891887187957764, 0.4200276732444763, 1995
1690910963295.942, 8, 0.6625176668167114, 0.4305444359779358, 0
1690910963295.942, 9, 0.6903060674667358, 0.43596550822257996, 1977
1690910963295.942, 10, 0.6795338988304138, 0.4390612840652466, 2030
1690910963295.942, 11, 0.7327476739883423, 0.49576571583747864, 1931
1690910963295.942, 12, 0.6391376256942749, 0.5298503041267395, 2085
1690910963295.942, 13, 0.8121490478515625, 0.4999861717224121, 1806
1690910963295.942, 14, 0.5804342031478882, 0.5650692582130432, 2169
1690910963295.942, 15, 0.89875328540802, 0.4780571460723877, 1678
1690910963295.942, 16, 0.5115331411361694, 0.5875720381736755, 2157
1690910963295.942, 17, 0.9262372255325317, 0.4658772349357605, 1634
1690910963295.942, 18, 0.4944724440574646, 0.5920522809028625, 2148
1690910963295.942, 19, 0.9256517291069031, 0.463615745306015, 1645
1690910963295.942, 20, 0.49447351694107056, 0.5882495045661926, 0
1690910963295.942, 21, 0.9128866195678711, 0.46865391731262207, 0
1690910963295.942, 22, 0.5002342462539673, 0.5889616012573242, 2146
1690910963295.942, 23, 0.7405093312263489, 0.7649831175804138, 1754
1690910963295.942, 24, 0.6832320094108582, 0.7810347676277161, 1835
1690910963295.942, 25, 0.7658063173294067, 0.9599266052246094, 1701
1690910963295.942, 26, 0.7015926837921143, 0.9717846512794495, 0
1690910963295.942, 27, 0.7854880094528198, 1.1147719621658325, None
1690910963295.942, 28, 0.7107449769973755, 1.126083254814148, None
1690910963295.942, 29, 0.7835510969161987, 1.1352909803390503, None
1690910963295.942, 30, 0.7160148024559021, 1.145154595375061, None
1690910963295.942, 31, 0.8005285263061523, 1.1611961126327515, None
1690910963295.942, 32, 0.7089516520500183, 1.1741703748703003, None
1690910963329.265, 0, 0.6836864352226257, 0.41966259479522705, 1999
1690910963329.265, 1, 0.6832734942436218, 0.4088241159915924, 2017
1690910963329.265, 2, 0.6853195428848267, 0.4089386761188507, 2009
1690910963329.265, 3, 0.6872984766960144, 0.408964067697525, 2005
1690910963329.265, 4, 0.6755622029304504, 0.41065725684165955, 2032
1690910963329.265, 5, 0.6721714735031128, 0.4121699035167694, 2051
1690910963329.265, 6, 0.6688701510429382, 0.4138839840888977, 2087
1690910963329.265, 7, 0.689210057258606, 0.419863760471344, 1989
1690910963329.265, 8, 0.6625236868858337, 0.43062931299209595, 0
1690910963329.265, 9, 0.6900621056556702, 0.4359492361545563, 1975
1690910963329.265, 10, 0.6789498329162598, 0.43909576535224915, 2034
1690910963329.265, 11, 0.7328418493270874, 0.4974394142627716, 1929
1690910963329.265, 12, 0.6401908993721008, 0.5342741012573242, 2081
1690910963329.265, 13, 0.8117638826370239, 0.528856635093689, 1797
1690910963329.265, 14, 0.5867456197738647, 0.589009702205658, 2127
1690910963329.265, 15, 0.8987415432929993, 0.5343942642211914, 1610
1690910963329.265, 16, 0.5199779272079468, 0.6253460645675659, 2134
1690910963329.265, 17, 0.9234490394592285, 0.5294734239578247, 1618
1690910963329.265, 18, 0.5009128451347351, 0.634876012802124, 2118
1690910963329.265, 19, 0.9254161715507507, 0.528860330581665, 1618
1690910963329.265, 20, 0.5014044046401978, 0.6301479935646057, 2118
1690910963329.265, 21, 0.9141319990158081, 0.5310160517692566, 1610
1690910963329.265, 22, 0.5072406530380249, 0.6287543177604675, 2125
1690910963329.265, 23, 0.7406878471374512, 0.7638164162635803, 1749
1690910963329.265, 24, 0.6838861703872681, 0.7808347940444946, 1831
1690910963329.265, 25, 0.7658187747001648, 0.9537369012832642, 1725
1690910963329.265, 26, 0.7019048929214478, 0.967258632183075, 0
1690910963329.265, 27, 0.7862827181816101, 1.1138378381729126, None
1690910963329.265, 28, 0.7132389545440674, 1.125238299369812, None
1690910963329.265, 29, 0.7846187353134155, 1.1346089839935303, None
1690910963329.265, 30, 0.718045175075531, 1.1441396474838257, None
1690910963329.265, 31, 0.800628662109375, 1.1606653928756714, None
1690910963329.265, 32, 0.7133411169052124, 1.1728215217590332, None
1690910963362.5837, 0, 0.6833884716033936, 0.4222203493118286, 2015
1690910963362.5837, 1, 0.6832717657089233, 0.4093189239501953, 2028
1690910963362.5837, 2, 0.6853362321853638, 0.4091988503932953, 2017
1690910963362.5837, 3, 0.687370240688324, 0.409086138010025, 2011
1690910963362.5837, 4, 0.6754523515701294, 0.41201338171958923, 2049
1690910963362.5837, 5, 0.6720958948135376, 0.41376274824142456, 2072
1690910963362.5837, 6, 0.668861985206604, 0.4156945049762726, 2098
1690910963362.5837, 7, 0.689963698387146, 0.4198470711708069, 1987
1690910963362.5837, 8, 0.6630759239196777, 0.4316626787185669, 0
1690910963362.5837, 9, 0.6900045275688171, 0.4379086494445801, 1989
1690910963362.5837, 10, 0.6787797808647156, 0.4423484802246094, 2057
1690910963362.5837, 11, 0.733420729637146, 0.500287652015686, 1929
1690910963362.5837, 12, 0.6434923410415649, 0.534911036491394, 2085
1690910963362.5837, 13, 0.8097647428512573, 0.554410457611084, 1797
1690910963362.5837, 14, 0.5937793254852295, 0.6073437929153442, 2118
1690910963362.5837, 15, 0.8944045901298523, 0.5837414860725403, 1626
1690910963362.5837, 16, 0.5343602895736694, 0.658793568611145, 2074
1690910963362.5837, 17, 0.9215774536132812, 0.5921729207038879, 1576
1690910963362.5837, 18, 0.5161725282669067, 0.6731655597686768, 2055
1690910963362.5837, 19, 0.9251080751419067, 0.595612645149231, 1572
1690910963362.5837, 20, 0.5173867344856262, 0.6680619120597839, 2059
1690910963362.5837, 21, 0.914273738861084, 0.5928651094436646, 1593
1690910963362.5837, 22, 0.52395099401474, 0.6651192307472229, 2079
1690910963362.5837, 23, 0.7401729822158813, 0.7639294266700745, 1746
1690910963362.5837, 24, 0.6838653087615967, 0.7806077599525452, 1828
1690910963362.5837, 25, 0.7658239603042603, 0.9536265134811401, 1732
1690910963362.5837, 26, 0.7018912434577942, 0.9672720432281494, 0
1690910963362.5837, 27, 0.7864252924919128, 1.114037275314331, None
1690910963362.5837, 28, 0.7131916284561157, 1.1250520944595337, None
1690910963362.5837, 29, 0.7849999666213989, 1.1347769498825073, None
1690910963362.5837, 30, 0.7180268168449402, 1.1436972618103027, None
1690910963362.5837, 31, 0.8004336357116699, 1.1625608205795288, None
1690910963362.5837, 32, 0.7136068940162659, 1.1756681203842163, None
1690910963395.9004, 0, 0.6833269596099854, 0.42275381088256836, 2013
1690910963395.9004, 1, 0.6835601329803467, 0.40942928194999695, 2026
