1690919376901.1145, 22, 0.39982736110687256, 0.6026710271835327, 2213
1690919376901.1145, 23, 0.47908321022987366, 0.6209059953689575, 2132
1690919376901.1145, 24, 0.436662495136261, 0.6177024245262146, 2162
1690919376901.1145, 25, 0.4837169051170349, 0.7804611921310425, 2215
1690919376901.1145, 26, 0.4272354543209076, 0.7859001159667969, 2245
1690919376901.1145, 27, 0.49390849471092224, 0.9237720966339111, 2238
1690919376901.1145, 28, 0.4179679751396179, 0.9330484867095947, 0
1690919376901.1145, 29, 0.4893720746040344, 0.9419393539428711, 1883
1690919376901.1145, 30, 0.42042770981788635, 0.9524526000022888, 1723
1690919376901.1145, 31, 0.5129371881484985, 0.9672017693519592, 1784
1690919376901.1145, 32, 0.40307244658470154, 0.9697306156158447, 1668
1690919376967.7751, 0, 0.4580468535423279, 0.3549564778804779, 2238
1690919376967.7751, 1, 0.46224886178970337, 0.34467047452926636, 2240
1690919376967.7751, 2, 0.4652164876461029, 0.3456309139728546, 2238
1690919376967.7751, 3, 0.4678829312324524, 0.3466635048389435, 2225
1690919376967.7751, 4, 0.4538491666316986, 0.34454119205474854, 2274
1690919376967.7751, 5, 0.45117512345314026, 0.3451690971851349, 2292
1690919376967.7751, 6, 0.44805875420570374, 0.3461035192012787, 2297
1690919376967.7751, 7, 0.4720922112464905, 0.3568158447742462, 2233
1690919376967.7751, 8, 0.4450272023677826, 0.3566490113735199, 2289
1690919376967.7751, 9, 0.4642532467842102, 0.3689461946487427, 2271
1690919376967.7751, 10, 0.45265907049179077, 0.3688778281211853, 2349
1690919376967.7751, 11, 0.4953664243221283, 0.43270143866539, 2253
1690919376967.7751, 12, 0.4282703995704651, 0.440886527299881, 2302
1690919376967.7751, 13, 0.5089222192764282, 0.5248597264289856, 2335
1690919376967.7751, 14, 0.41323572397232056, 0.5302793979644775, 2313
1690919376967.7751, 15, 0.5263587236404419, 0.5982188582420349, 0
1690919376967.7751, 16, 0.39907771348953247, 0.5896357893943787, 2261
1690919376967.7751, 17, 0.53317791223526, 0.6212185621261597, 11486
1690919376967.7751, 18, 0.39238840341567993, 0.6147423386573792, 2196
1690919376967.7751, 19, 0.5317187905311584, 0.6221029162406921, 11355
1690919376967.7751, 20, 0.3962196707725525, 0.6112275123596191, 2198
1690919376967.7751, 21, 0.528678834438324, 0.6160109639167786, 0
1690919376967.7751, 22, 0.39982524514198303, 0.6026812195777893, 2213
1690919376967.7751, 23, 0.47899460792541504, 0.6209650039672852, 2148
1690919376967.7751, 24, 0.43652310967445374, 0.6177591681480408, 2165
1690919376967.7751, 25, 0.4837115406990051, 0.7804587483406067, 2238
1690919376967.7751, 26, 0.4272177815437317, 0.7858705520629883, 2235
1690919376967.7751, 27, 0.493929922580719, 0.9241411685943604, 2248
1690919376967.7751, 28, 0.4179542064666748, 0.9328495264053345, 2063
1690919376967.7751, 29, 0.4898873269557953, 0.9427924156188965, 1875
1690919376967.7751, 30, 0.4205770492553711, 0.9525096416473389, 1720
1690919376967.7751, 31, 0.5129410028457642, 0.9672523736953735, 1785
1690919376967.7751, 32, 0.4033159613609314, 0.9719338417053223, 0
1690919377001.0999, 0, 0.45808178186416626, 0.3548550307750702, 2253
1690919377001.0999, 1, 0.4622828960418701, 0.3446057438850403, 2235
1690919377001.0999, 2, 0.4652581214904785, 0.3455883860588074, 2228
1690919377001.0999, 3, 0.4679279923439026, 0.3466309905052185, 2215
1690919377001.0999, 4, 0.45387521386146545, 0.34443917870521545, 2276
1690919377001.0999, 5, 0.4512064456939697, 0.3450453281402588, 2297
1690919377001.0999, 6, 0.44809412956237793, 0.3459675908088684, 2297
1690919377001.0999, 7, 0.4721265435218811, 0.356795996427536, 2233
1690919377001.0999, 8, 0.44505834579467773, 0.3565171957015991, 2292
1690919377001.0999, 9, 0.46427851915359497, 0.3688626289367676, 2284
1690919377001.0999, 10, 0.45267000794410706, 0.3687819242477417, 2346
1690919377001.0999, 11, 0.49541836977005005, 0.43270063400268555, 2255
1690919377001.0999, 12, 0.4282743036746979, 0.440765380859375, 2292
1690919377001.0999, 13, 0.5089532136917114, 0.524921715259552, 2346
1690919377001.0999, 14, 0.4132651686668396, 0.5302248001098633, 2313
1690919377001.0999, 15, 0.5263526439666748, 0.5982679128646851, 0
1690919377001.0999, 16, 0.3990670442581177, 0.5896305441856384, 2255
1690919377001.0999, 17, 0.5331370830535889, 0.6212949156761169, 11553
1690919377001.0999, 18, 0.39234110713005066, 0.6146796941757202, 0
1690919377001.0999, 19, 0.5316942930221558, 0.6221765875816345, 11355
1690919377001.0999, 20, 0.39620164036750793, 0.6111927628517151, 2208
1690919377001.0999, 21, 0.5286577939987183, 0.6160725355148315, 0
1690919377001.0999, 22, 0.39981982111930847, 0.6026445627212524, 2215
1690919377001.0999, 23, 0.47898560762405396, 0.620895266532898, 2148
1690919377001.0999, 24, 0.43647679686546326, 0.6177528500556946, 2160
1690919377001.0999, 25, 0.48362475633621216, 0.7796838283538818, 2235
1690919377001.0999, 26, 0.4272070527076721, 0.7858437299728394, 2258
1690919377001.0999, 27, 0.49393272399902344, 0.9236692786216736, 2238
1690919377001.0999, 28, 0.418069988489151, 0.93230140209198, 2132
1690919377001.0999, 29, 0.48987752199172974, 0.9420472979545593, 1878
1690919377001.0999, 30, 0.4207175672054291, 0.9513343572616577, 1765
1690919377001.0999, 31, 0.5135737657546997, 0.9667136073112488, 1781
1690919377001.0999, 32, 0.40362706780433655, 0.9702395796775818, 0
1690919377034.4224, 0, 0.4581775665283203, 0.3548600673675537, 2255
1690919377034.4224, 1, 0.462423175573349, 0.3446376621723175, 2243
1690919377034.4224, 2, 0.4653966426849365, 0.34564629197120667, 2243
1690919377034.4224, 3, 0.46803203225135803, 0.34671226143836975, 2233
1690919377034.4224, 4, 0.45399364829063416, 0.3444380760192871, 2274
1690919377034.4224, 5, 0.45131951570510864, 0.3450428545475006, 2295
1690919377034.4224, 6, 0.4482043385505676, 0.34596365690231323, 2289
1690919377034.4224, 7, 0.4722082018852234, 0.35684657096862793, 2235
1690919377034.4224, 8, 0.44512230157852173, 0.3565046489238739, 2287
1690919377034.4224, 9, 0.46433210372924805, 0.36888375878334045, 2287
1690919377034.4224, 10, 0.45270782709121704, 0.36878445744514465, 2352
1690919377034.4224, 11, 0.49542146921157837, 0.4327033460140228, 2250
1690919377034.4224, 12, 0.4282776415348053, 0.44071266055107117, 2297
1690919377034.4224, 13, 0.5089527368545532, 0.52492356300354, 2352
1690919377034.4224, 14, 0.4133104383945465, 0.5301276445388794, 2313
1690919377034.4224, 15, 0.5263481736183167, 0.5983114242553711, 2377
1690919377034.4224, 16, 0.3990490734577179, 0.5896278619766235, 2255
1690919377034.4224, 17, 0.5330328941345215, 0.6213378310203552, 11486
1690919377034.4224, 18, 0.39229312539100647, 0.6146766543388367, 0
1690919377034.4224, 19, 0.5316469073295593, 0.6222330331802368, 11420
1690919377034.4224, 20, 0.39616072177886963, 0.6112086176872253, 2201
1690919377034.4224, 21, 0.5286397933959961, 0.6161148548126221, 11420
1690919377034.4224, 22, 0.3998015224933624, 0.6026523113250732, 2215
1690919377034.4224, 23, 0.47898516058921814, 0.6206747889518738, 2148
1690919377034.4224, 24, 0.4364122450351715, 0.6176930069923401, 2165
1690919377034.4224, 25, 0.4836248755455017, 0.7796112298965454, 2235
1690919377034.4224, 26, 0.42719608545303345, 0.7855374813079834, 2215
1690919377034.4224, 27, 0.49393266439437866, 0.9236684441566467, 2240
1690919377034.4224, 28, 0.41808876395225525, 0.9320250749588013, 2162
1690919377034.4224, 29, 0.4898926615715027, 0.9416071772575378, 1883
1690919377034.4224, 30, 0.4207368493080139, 0.9508605003356934, 1719
1690919377034.4224, 31, 0.5131881833076477, 0.9666706323623657, 1784
1690919377034.4224, 32, 0.4036957323551178, 0.9690565466880798, 1664
1690919377067.7405, 0, 0.4582284986972809, 0.35482698678970337, 2243
1690919377067.7405, 1, 0.46250343322753906, 0.3446367383003235, 2235
1690919377067.7405, 2, 0.46548113226890564, 0.3456518352031708, 2228
1690919377067.7405, 3, 0.46810945868492126, 0.34673067927360535, 2220
1690919377067.7405, 4, 0.4540482461452484, 0.3444160223007202, 2274
1690919377067.7405, 5, 0.4513627588748932, 0.3450198471546173, 2295
1690919377067.7405, 6, 0.44823789596557617, 0.3459315299987793, 2300
1690919377067.7405, 7, 0.4722971022129059, 0.3568798899650574, 2230
1690919377067.7405, 8, 0.44513940811157227, 0.35647353529930115, 2287
1690919377067.7405, 9, 0.464405357837677, 0.36888235807418823, 2279
1690919377067.7405, 10, 0.4527297914028168, 0.368764191865921, 2332
1690919377067.7405, 11, 0.495413213968277, 0.43279820680618286, 2248
1690919377067.7405, 12, 0.4282819628715515, 0.4407021403312683, 2295
1690919377067.7405, 13, 0.5088645219802856, 0.5249338746070862, 2360
1690919377067.7405, 14, 0.41332143545150757, 0.53010094165802, 2321
1690919377067.7405, 15, 0.526339054107666, 0.5983241200447083, 0
1690919377067.7405, 16, 0.3990476727485657, 0.5895945429801941, 2248
1690919377067.7405, 17, 0.5329229235649109, 0.6213717460632324, 11758
1690919377067.7405, 18, 0.3922824561595917, 0.6144883632659912, 2255
1690919377067.7405, 19, 0.5316027402877808, 0.6222923994064331, 11420
1690919377067.7405, 20, 0.39607542753219604, 0.6110549569129944, 2218
1690919377067.7405, 21, 0.5286316275596619, 0.6161397099494934, 0
1690919377067.7405, 22, 0.39974772930145264, 0.6025407314300537, 2215
1690919377067.7405, 23, 0.47884225845336914, 0.6206725239753723, 2155
1690919377067.7405, 24, 0.4361627995967865, 0.617683470249176, 2167
1690919377067.7405, 25, 0.48359498381614685, 0.7797345519065857, 2205
1690919377067.7405, 26, 0.4271935820579529, 0.7857888340950012, 2261
1690919377067.7405, 27, 0.4939316213130951, 0.9241072535514832, 2243
1690919377067.7405, 28, 0.4180627465248108, 0.9324964880943298, 2191
1690919377067.7405, 29, 0.4899049401283264, 0.9424852728843689, 1876
1690919377067.7405, 30, 0.4206337332725525, 0.9519557356834412, 1700
1690919377067.7405, 31, 0.5130957365036011, 0.9670201539993286, 1787
1690919377067.7405, 32, 0.4019617438316345, 0.9690672159194946, 1659
1690919377101.0562, 0, 0.45828667283058167, 0.3548241853713989, 2245
1690919377101.0562, 1, 0.4625910818576813, 0.3446352779865265, 2240
1690919377101.0562, 2, 0.4655749201774597, 0.345654159784317, 2235
1690919377101.0562, 3, 0.4681931138038635, 0.3467405438423157, 2223
1690919377101.0562, 4, 0.4541192948818207, 0.3444044589996338, 2268
1690919377101.0562, 5, 0.4514258801937103, 0.3450099229812622, 2292
1690919377101.0562, 6, 0.44828978180885315, 0.3459198772907257, 2305
1690919377101.0562, 7, 0.4723638594150543, 0.3569072186946869, 2238
1690919377101.0562, 8, 0.4451625347137451, 0.35646548867225647, 2281
1690919377101.0562, 9, 0.46447402238845825, 0.36888715624809265, 2268
1690919377101.0562, 10, 0.45276156067848206, 0.3687629997730255, 2338
1690919377101.0562, 11, 0.4954688549041748, 0.4327887296676636, 2253
1690919377101.0562, 12, 0.42827779054641724, 0.4407080411911011, 2300
1690919377101.0562, 13, 0.5088988542556763, 0.5249846577644348, 2349
1690919377101.0562, 14, 0.4133361876010895, 0.5300763249397278, 2313
1690919377101.0562, 15, 0.5263335108757019, 0.5983238816261292, 0
1690919377101.0562, 16, 0.39898762106895447, 0.5896602272987366, 2250
1690919377101.0562, 17, 0.5328949689865112, 0.6213894486427307, 11553
1690919377101.0562, 18, 0.3921078145503998, 0.6144929528236389, 2321
1690919377101.0562, 19, 0.5315862894058228, 0.622374951839447, 11290
1690919377101.0562, 20, 0.395799458026886, 0.6111463904380798, 2238
1690919377101.0562, 21, 0.5286356210708618, 0.6162194013595581, 0
1690919377101.0562, 22, 0.399586021900177, 0.6026537418365479, 2218
1690919377101.0562, 23, 0.4788268506526947, 0.620629608631134, 2144
1690919377101.0562, 24, 0.43608203530311584, 0.61766117811203, 2153
1690919377101.0562, 25, 0.4836755394935608, 0.7794703245162964, 2213
1690919377101.0562, 26, 0.42720383405685425, 0.7857948541641235, 2201
1690919377101.0562, 27, 0.49394863843917847, 0.9240959286689758, 2225
1690919377101.0562, 28, 0.4180208146572113, 0.9325316548347473, 2172
1690919377101.0562, 29, 0.48993176221847534, 0.9424014687538147, 1868
1690919377101.0562, 30, 0.42059212923049927, 0.9519702196121216, 1737
1690919377101.0562, 31, 0.5134445428848267, 0.9666003584861755, 1789
1690919377101.0562, 32, 0.4033530354499817, 0.9691023230552673, 1666
1690919377134.3674, 0, 0.4583493769168854, 0.35482290387153625, 2240
1690919377134.3674, 1, 0.46263790130615234, 0.34463492035865784, 2235
1690919377134.3674, 2, 0.46561574935913086, 0.3456568717956543, 2233
1690919377134.3674, 3, 0.4682304859161377, 0.3467440903186798, 2225
1690919377134.3674, 4, 0.4541829228401184, 0.34440067410469055, 2271
1690919377134.3674, 5, 0.45148730278015137, 0.3450070917606354, 2289
1690919377134.3674, 6, 0.44835013151168823, 0.3459162712097168, 2295
1690919377134.3674, 7, 0.47237420082092285, 0.3569099009037018, 2230
1690919377134.3674, 8, 0.4451958239078522, 0.35645702481269836, 2287
1690919377134.3674, 9, 0.4645196795463562, 0.3688892722129822, 2268
1690919377134.3674, 10, 0.45282429456710815, 0.36876487731933594, 2332
1690919377134.3674, 11, 0.49548715353012085, 0.43283703923225403, 2250
1690919377134.3674, 12, 0.4282750189304352, 0.440703809261322, 2297
1690919377134.3674, 13, 0.5088967680931091, 0.525144636631012, 2363
1690919377134.3674, 14, 0.4133237302303314, 0.5299164056777954, 2305
1690919377134.3674, 15, 0.52632075548172, 0.5981817245483398, 0
1690919377134.3674, 16, 0.39893341064453125, 0.5896809101104736, 2258
1690919377134.3674, 17, 0.532875657081604, 0.6213717460632324, 11486
1690919377134.3674, 18, 0.39201027154922485, 0.6145259141921997, 2352
1690919377134.3674, 19, 0.5315726399421692, 0.6223451495170593, 11290
1690919377134.3674, 20, 0.395727276802063, 0.6113117933273315, 2240
1690919377134.3674, 21, 0.5286305546760559, 0.6161531209945679, 0
1690919377134.3674, 22, 0.3995475769042969, 0.6027907133102417, 2215
1690919377134.3674, 23, 0.4786929488182068, 0.6207936406135559, 2150
1690919377134.3674, 24, 0.4359053075313568, 0.6176971197128296, 2169
1690919377134.3674, 25, 0.4836779236793518, 0.7796334028244019, 2233
1690919377134.3674, 26, 0.4272020757198334, 0.7857948541641235, 2245
1690919377134.3674, 27, 0.4939480721950531, 0.9242627620697021, 2230
1690919377134.3674, 28, 0.4180082380771637, 0.9323276281356812, 2132
1690919377134.3674, 29, 0.48989391326904297, 0.9426024556159973, 1864
1690919377134.3674, 30, 0.4205034375190735, 0.9519199132919312, 1722
1690919377134.3674, 31, 0.5127406120300293, 0.9667878746986389, 1782
1690919377134.3674, 32, 0.4034559726715088, 0.9683761596679688, 1661
1690919377200.981, 0, 0.458355575799942, 0.35474950075149536, 2233
1690919377200.981, 1, 0.4626557230949402, 0.3445664048194885, 2230
1690919377200.981, 2, 0.46563631296157837, 0.34561508893966675, 2225
1690919377200.981, 3, 0.46825677156448364, 0.3467146158218384, 2220
1690919377200.981, 4, 0.45419949293136597, 0.3442971706390381, 2276
1690919377200.981, 5, 0.4514996111392975, 0.34488365054130554, 2300
1690919377200.981, 6, 0.4483632445335388, 0.34577593207359314, 2302
1690919377200.981, 7, 0.47238683700561523, 0.3569006621837616, 2230
1690919377200.981, 8, 0.4452207684516907, 0.35630831122398376, 2281
1690919377200.981, 9, 0.4645233750343323, 0.3688551187515259, 2261
1690919377200.981, 10, 0.4528268277645111, 0.36871084570884705, 2319
1690919377200.981, 11, 0.4954899251461029, 0.43283745646476746, 2250
1690919377200.981, 12, 0.4282715320587158, 0.4406909644603729, 2297
1690919377200.981, 13, 0.5088980197906494, 0.5251377820968628, 2357
1690919377200.981, 14, 0.41332048177719116, 0.5296617150306702, 2311
1690919377200.981, 15, 0.526318371295929, 0.598223090171814, 0
1690919377200.981, 16, 0.39893147349357605, 0.589587926864624, 2266
1690919377200.981, 17, 0.5328767895698547, 0.621403157711029, 11970
1690919377200.981, 18, 0.39200559258461, 0.6143897771835327, 0
1690919377200.981, 19, 0.5315750241279602, 0.6223616003990173, 12043
1690919377200.981, 20, 0.3957253098487854, 0.6111514568328857, 2210
1690919377200.981, 21, 0.5286317467689514, 0.6161683201789856, 12342
1690919377200.981, 22, 0.3995477557182312, 0.6026172637939453, 2218
1690919377200.981, 23, 0.47867923974990845, 0.620837926864624, 2153
1690919377200.981, 24, 0.435842901468277, 0.6177197098731995, 2167
1690919377200.981, 25, 0.48367270827293396, 0.7797009944915771, 2230
1690919377200.981, 26, 0.4271366000175476, 0.785779595375061, 2261
1690919377200.981, 27, 0.494002103805542, 0.9243101477622986, 2238
1690919377200.981, 28, 0.41785699129104614, 0.9327516555786133, 0
1690919377200.981, 29, 0.49004387855529785, 0.9425932168960571, 1868
1690919377200.981, 30, 0.4204021096229553, 0.9526318907737732, 1728
1690919377200.981, 31, 0.5128265619277954, 0.9667601585388184, 1790
1690919377200.981, 32, 0.4019801616668701, 0.968413770198822, 1666
1690919377234.2832, 0, 0.45836180448532104, 0.3547215461730957, 2258
1690919377234.2832, 1, 0.4626609683036804, 0.34453675150871277, 2235
1690919377234.2832, 2, 0.4656410217285156, 0.3455994427204132, 2228
1690919377234.2832, 3, 0.46826425194740295, 0.34670761227607727, 2215
1690919377234.2832, 4, 0.45420560240745544, 0.3442772328853607, 2276
1690919377234.2832, 5, 0.45150527358055115, 0.3448730409145355, 2297
1690919377234.2832, 6, 0.44836896657943726, 0.34576600790023804, 2300
1690919377234.2832, 7, 0.47239089012145996, 0.3569011688232422, 2228
1690919377234.2832, 8, 0.44524115324020386, 0.3563009798526764, 2279
1690919377234.2832, 9, 0.46452873945236206, 0.36885130405426025, 2281
1690919377234.2832, 10, 0.452828973531723, 0.3687029480934143, 2343
1690919377234.2832, 11, 0.4954918920993805, 0.4328501522541046, 2255
1690919377234.2832, 12, 0.42825230956077576, 0.4407525360584259, 2300
1690919377234.2832, 13, 0.508923351764679, 0.5251132249832153, 2332
1690919377234.2832, 14, 0.4132865369319916, 0.5296685695648193, 2308
1690919377234.2832, 15, 0.5263146758079529, 0.5982007384300232, 2380
1690919377234.2832, 16, 0.39891117811203003, 0.5895119309425354, 2263
1690919377234.2832, 17, 0.5328701734542847, 0.6213311553001404, 12191
1690919377234.2832, 18, 0.3919890820980072, 0.6142637133598328, 2141
1690919377234.2832, 19, 0.5315736532211304, 0.6223292946815491, 12266
1690919377234.2832, 20, 0.39572012424468994, 0.6110515594482422, 2186
1690919377234.2832, 21, 0.5286297798156738, 0.6161355376243591, 12419
1690919377234.2832, 22, 0.39954614639282227, 0.6025084853172302, 2220
1690919377234.2832, 23, 0.47854217886924744, 0.6213093400001526, 2144
1690919377234.2832, 24, 0.43564921617507935, 0.6181249618530273, 2157
1690919377234.2832, 25, 0.4836857318878174, 0.7797470092773438, 2223
1690919377234.2832, 26, 0.4268619418144226, 0.7859067320823669, 2266
1690919377234.2832, 27, 0.49404510855674744, 0.9242374897003174, 2245
1690919377234.2832, 28, 0.41793614625930786, 0.9331199526786804, 2066
1690919377234.2832, 29, 0.49010324478149414, 0.9422653913497925, 1878
1690919377234.2832, 30, 0.42066359519958496, 0.9531676173210144, 1713
1690919377234.2832, 31, 0.5132970213890076, 0.9666057825088501, 1773
1690919377234.2832, 32, 0.40257591009140015, 0.9697384238243103, 1667
1690919377267.581, 0, 0.4583919942378998, 0.3547190725803375, 2258
1690919377267.581, 1, 0.4627036452293396, 0.34453532099723816, 2238
1690919377267.581, 2, 0.4656853675842285, 0.3456062078475952, 2230
1690919377267.581, 3, 0.4683041572570801, 0.34673240780830383, 2220
1690919377267.581, 4, 0.4542427957057953, 0.3442625403404236, 2279
1690919377267.581, 5, 0.45153751969337463, 0.344858855009079, 0
1690919377267.581, 6, 0.4483969211578369, 0.3457467555999756, 2305
1690919377267.581, 7, 0.4724176824092865, 0.3569227457046509, 2238
1690919377267.581, 8, 0.4452582001686096, 0.3562881052494049, 2276
1690919377267.581, 9, 0.46455487608909607, 0.36886918544769287, 2276
1690919377267.581, 10, 0.4528399407863617, 0.36870303750038147, 2321
1690919377267.581, 11, 0.4954783320426941, 0.43287354707717896, 2258
1690919377267.581, 12, 0.4282132089138031, 0.44079452753067017, 2295
1690919377267.581, 13, 0.508935272693634, 0.5251131653785706, 2360
1690919377267.581, 14, 0.4132477641105652, 0.529670774936676, 2313
1690919377267.581, 15, 0.5263123512268066, 0.5981499552726746, 0
1690919377267.581, 16, 0.39883947372436523, 0.5894377827644348, 2258
1690919377267.581, 17, 0.5328612923622131, 0.6212296485900879, 12266
1690919377267.581, 18, 0.39191797375679016, 0.6140843629837036, 2284
1690919377267.581, 19, 0.5315674543380737, 0.6222311854362488, 12266
1690919377267.581, 20, 0.39563512802124023, 0.6108899712562561, 2233
1690919377267.581, 21, 0.5286253690719604, 0.6160545945167542, 12497
1690919377267.581, 22, 0.3994787335395813, 0.6024042963981628, 2215
1690919377267.581, 23, 0.4785327911376953, 0.6217406988143921, 2148
1690919377267.581, 24, 0.43563312292099, 0.6184675097465515, 2157
1690919377267.581, 25, 0.4837154746055603, 0.7801263332366943, 2238
1690919377267.581, 26, 0.4268530309200287, 0.7859045267105103, 2238
1690919377267.581, 27, 0.4940741956233978, 0.924315869808197, 2235
1690919377267.581, 28, 0.41792845726013184, 0.9333909153938293, 0
1690919377267.581, 29, 0.4901093542575836, 0.9423217177391052, 1875
1690919377267.581, 30, 0.4206613004207611, 0.9538440108299255, 1712
1690919377267.581, 31, 0.5132989287376404, 0.9666486382484436, 1789
1690919377267.581, 32, 0.40270423889160156, 0.9698827266693115, 1675
1690919377334.1675, 0, 0.4583975374698639, 0.3546940088272095, 2253
1690919377334.1675, 1, 0.46270880103111267, 0.34452950954437256, 2238
1690919377334.1675, 2, 0.4656900465488434, 0.34560656547546387, 2230
1690919377334.1675, 3, 0.46830859780311584, 0.34673401713371277, 2220
1690919377334.1675, 4, 0.45424848794937134, 0.3442436754703522, 2274
1690919377334.1675, 5, 0.45154252648353577, 0.34484466910362244, 2300
1690919377334.1675, 6, 0.4484021067619324, 0.3457263112068176, 2316
1690919377334.1675, 7, 0.47242122888565063, 0.3569217324256897, 2235
1690919377334.1675, 8, 0.4452657699584961, 0.3562668263912201, 2284
1690919377334.1675, 9, 0.46456557512283325, 0.3688676059246063, 2263
1690919377334.1675, 10, 0.4528424143791199, 0.36869147419929504, 2340
1690919377334.1675, 11, 0.49547988176345825, 0.4328750967979431, 2253
1690919377334.1675, 12, 0.4282044470310211, 0.4407954812049866, 2292
1690919377334.1675, 13, 0.5089296102523804, 0.5250362157821655, 2327
1690919377334.1675, 14, 0.4130372405052185, 0.5296658277511597, 2305
1690919377334.1675, 15, 0.5263077020645142, 0.598142683506012, 0
1690919377334.1675, 16, 0.3986864984035492, 0.5894765257835388, 2261
1690919377334.1675, 17, 0.5328535437583923, 0.6212289929389954, 0
1690919377334.1675, 18, 0.3917699158191681, 0.6141523122787476, 2218
1690919377334.1675, 19, 0.531562864780426, 0.6222350597381592, 0
1690919377334.1675, 20, 0.3955845534801483, 0.6110519170761108, 2210
1690919377334.1675, 21, 0.52862548828125, 0.6160538792610168, 0
1690919377334.1675, 22, 0.39944955706596375, 0.6025201678276062, 2210
1690919377334.1675, 23, 0.4782251715660095, 0.621846079826355, 2155
1690919377334.1675, 24, 0.43547719717025757, 0.6184638738632202, 2169
1690919377334.1675, 25, 0.48370131850242615, 0.7800314426422119, 2228
1690919377334.1675, 26, 0.4268459677696228, 0.7859000563621521, 2223
1690919377334.1675, 27, 0.494066059589386, 0.924228847026825, 2245
1690919377334.1675, 28, 0.417904794216156, 0.9340326189994812, 1991
1690919377334.1675, 29, 0.49008893966674805, 0.9422973394393921, 1873
1690919377334.1675, 30, 0.42061281204223633, 0.954310417175293, 1703
1690919377334.1675, 31, 0.5135023593902588, 0.9664336442947388, 1789
1690919377334.1675, 32, 0.403197705745697, 0.9703642129898071, 0
1690919377367.4563, 0, 0.4584062099456787, 0.3546847999095917, 2243
1690919377367.4563, 1, 0.4627152383327484, 0.34452497959136963, 2233
1690919377367.4563, 2, 0.4656948149204254, 0.3456067740917206, 2230
1690919377367.4563, 3, 0.46831655502319336, 0.3467351496219635, 2218
1690919377367.4563, 4, 0.45425814390182495, 0.344229131937027, 2268
1690919377367.4563, 5, 0.45154881477355957, 0.3448346257209778, 2300
1690919377367.4563, 6, 0.44840604066848755, 0.34570541977882385, 2311
1690919377367.4563, 7, 0.47242647409439087, 0.356916218996048, 2233
1690919377367.4563, 8, 0.4452705383300781, 0.3562272787094116, 2271
1690919377367.4563, 9, 0.4645765721797943, 0.3688613474369049, 2263
1690919377367.4563, 10, 0.4528534412384033, 0.36868149042129517, 2321
1690919377367.4563, 11, 0.4954788088798523, 0.432894229888916, 2253
1690919377367.4563, 12, 0.42818814516067505, 0.4407941699028015, 2297
1690919377367.4563, 13, 0.5089138150215149, 0.5250202417373657, 2338
1690919377367.4563, 14, 0.4128367304801941, 0.5296269655227661, 2302
1690919377367.4563, 15, 0.5263036489486694, 0.598141610622406, 0
1690919377367.4563, 16, 0.3986200988292694, 0.5894089937210083, 2255
1690919377367.4563, 17, 0.5328468084335327, 0.6212563514709473, 11101
1690919377367.4563, 18, 0.39168378710746765, 0.6140812635421753, 0
1690919377367.4563, 19, 0.5315586924552917, 0.6222500205039978, 10978
1690919377367.4563, 20, 0.3954541087150574, 0.6110209822654724, 2198
1690919377367.4563, 21, 0.5286227464675903, 0.6160606145858765, 0
1690919377367.4563, 22, 0.39934998750686646, 0.6024813055992126, 2198
1690919377367.4563, 23, 0.47793906927108765, 0.6218488216400146, 2150
1690919377367.4563, 24, 0.43537411093711853, 0.618316650390625, 2162
1690919377367.4563, 25, 0.4836947023868561, 0.7800644040107727, 2220
1690919377367.4563, 26, 0.4267738461494446, 0.7858678102493286, 2220
1690919377367.4563, 27, 0.4940829277038574, 0.9247788190841675, 2243
1690919377367.4563, 28, 0.4175848364830017, 0.9345958232879639, 2019
1690919377367.4563, 29, 0.4902746081352234, 0.9432623386383057, 1869
1690919377367.4563, 30, 0.4203808903694153, 0.9546884298324585, 1691
1690919377367.4563, 31, 0.5143138766288757, 0.9664410352706909, 1779
1690919377367.4563, 32, 0.4004887044429779, 0.9706764221191406, 1661
1690919377400.7405, 0, 0.4583158493041992, 0.3546839952468872, 2253
1690919377400.7405, 1, 0.46265560388565063, 0.34451422095298767, 2235
1690919377400.7405, 2, 0.4656505584716797, 0.3456008732318878, 2225
1690919377400.7405, 3, 0.46831583976745605, 0.3467302620410919, 2215
1690919377400.7405, 4, 0.4541882574558258, 0.34421414136886597, 2258
1690919377400.7405, 5, 0.4514393210411072, 0.34481698274612427, 2284
1690919377400.7405, 6, 0.44835272431373596, 0.34568095207214355, 2302
1690919377400.7405, 7, 0.4724304676055908, 0.3568838834762573, 2235
1690919377400.7405, 8, 0.44527187943458557, 0.3561885952949524, 2276
1690919377400.7405, 9, 0.4645442068576813, 0.3688773214817047, 2274
1690919377400.7405, 10, 0.4527692198753357, 0.3686862885951996, 2346
1690919377400.7405, 11, 0.49562111496925354, 0.43290311098098755, 2258
1690919377400.7405, 12, 0.42818179726600647, 0.440792977809906, 2295
1690919377400.7405, 13, 0.5090236663818359, 0.525017261505127, 2316
1690919377400.7405, 14, 0.4128273129463196, 0.5296734571456909, 2297
1690919377400.7405, 15, 0.5262657999992371, 0.5981211066246033, 0
1690919377400.7405, 16, 0.39841073751449585, 0.5886560082435608, 2223
1690919377400.7405, 17, 0.5326094627380371, 0.6212700605392456, 0
1690919377400.7405, 18, 0.39125847816467285, 0.6134859323501587, 2274
